cycle,branch,district,forecastdate,model,candidate,win_prob
2020,President,Virginia,10/9/2020,classic,Trump,0.017225
2020,President,Virginia,10/8/2020,classic,Trump,0.018175
2020,President,Virginia,10/7/2020,classic,Trump,0.019625
2020,President,Virginia,10/6/2020,classic,Trump,0.02205
2020,President,Virginia,10/5/2020,classic,Trump,0.026225
2020,President,Virginia,10/4/2020,classic,Trump,0.026625
2020,President,Virginia,10/3/2020,classic,Trump,0.029875
2020,President,Virginia,10/2/2020,classic,Trump,0.033775
2020,President,Virginia,10/1/2020,classic,Trump,0.0345
2020,President,Virginia,9/30/2020,classic,Trump,0.0408
2020,President,Virginia,9/29/2020,classic,Trump,0.039675
2020,President,Virginia,9/28/2020,classic,Trump,0.042825
2020,President,Virginia,9/27/2020,classic,Trump,0.040325
2020,President,Virginia,9/26/2020,classic,Trump,0.043425
2020,President,Virginia,9/25/2020,classic,Trump,0.043475
2020,President,Virginia,9/24/2020,classic,Trump,0.04575
2020,President,Virginia,9/23/2020,classic,Trump,0.03465
2020,President,Virginia,9/22/2020,classic,Trump,0.036675
2020,President,Virginia,9/21/2020,classic,Trump,0.038725
2020,President,Virginia,9/20/2020,classic,Trump,0.038575
2020,President,Virginia,9/19/2020,classic,Trump,0.04065
2020,President,Virginia,9/18/2020,classic,Trump,0.04245
2020,President,Virginia,9/17/2020,classic,Trump,0.044575
2020,President,Virginia,9/16/2020,classic,Trump,0.0436
2020,President,Virginia,9/15/2020,classic,Trump,0.0431
2020,President,Virginia,9/14/2020,classic,Trump,0.0487
2020,President,Virginia,9/13/2020,classic,Trump,0.049
2020,President,Virginia,9/12/2020,classic,Trump,0.0507
2020,President,Virginia,9/11/2020,classic,Trump,0.04755
2020,President,Virginia,9/10/2020,classic,Trump,0.053025
2020,President,Virginia,9/9/2020,classic,Trump,0.056575
2020,President,Virginia,9/8/2020,classic,Trump,0.05945
2020,President,Virginia,9/7/2020,classic,Trump,0.062775
2020,President,Virginia,9/6/2020,classic,Trump,0.062925
2020,President,Virginia,9/5/2020,classic,Trump,0.06585
2020,President,Virginia,9/4/2020,classic,Trump,0.06345
2020,President,Virginia,9/3/2020,classic,Trump,0.066425
2020,President,Virginia,9/2/2020,classic,Trump,0.06805
2020,President,Virginia,9/1/2020,classic,Trump,0.078625
2020,President,Virginia,8/31/2020,classic,Trump,0.0778
2020,President,Virginia,8/30/2020,classic,Trump,0.07865
2020,President,Virginia,8/29/2020,classic,Trump,0.076875
2020,President,Virginia,8/28/2020,classic,Trump,0.07625
2020,President,Virginia,8/27/2020,classic,Trump,0.07545
2020,President,Virginia,8/26/2020,classic,Trump,0.076875
2020,President,Virginia,8/25/2020,classic,Trump,0.067825
2020,President,Virginia,8/24/2020,classic,Trump,0.0725
2020,President,Virginia,8/23/2020,classic,Trump,0.0715
2020,President,Virginia,8/22/2020,classic,Trump,0.07305
2020,President,Virginia,8/21/2020,classic,Trump,0.0702
2020,President,Virginia,8/20/2020,classic,Trump,0.0715
2020,President,Virginia,8/19/2020,classic,Trump,0.072375
2020,President,Virginia,8/18/2020,classic,Trump,0.069725
2020,President,Virginia,8/17/2020,classic,Trump,0.0708
2020,President,Virginia,8/16/2020,classic,Trump,0.077875
2020,President,Virginia,8/15/2020,classic,Trump,0.074625
2020,President,Virginia,8/14/2020,classic,Trump,0.071775
2020,President,Virginia,8/13/2020,classic,Trump,0.078125
2020,President,Virginia,8/12/2020,classic,Trump,0.079025
2020,President,Virginia,8/11/2020,classic,Trump,0.082475
2020,President,Virginia,8/10/2020,classic,Trump,0.08295
2020,President,Virginia,8/9/2020,classic,Trump,0.0924
2020,President,Virginia,8/8/2020,classic,Trump,0.092025
2020,President,Virginia,8/7/2020,classic,Trump,0.09715
2020,President,Virginia,8/6/2020,classic,Trump,0.0969
2020,President,Virginia,8/5/2020,classic,Trump,0.0972
2020,President,Virginia,8/4/2020,classic,Trump,0.0875
2020,President,Virginia,8/3/2020,classic,Trump,0.090025
2020,President,Virginia,8/2/2020,classic,Trump,0.092025
2020,President,Virginia,8/1/2020,classic,Trump,0.08985
2020,President,Washington,11/3/2020,classic,Trump,0.00845
2020,President,Washington,11/2/2020,classic,Trump,0.007975
2020,President,Washington,11/1/2020,classic,Trump,0.008975
2020,President,Washington,10/31/2020,classic,Trump,0.008725
2020,President,Washington,10/30/2020,classic,Trump,0.008325
2020,President,Washington,10/29/2020,classic,Trump,0.009775
2020,President,Washington,10/28/2020,classic,Trump,0.0095
2020,President,Washington,10/27/2020,classic,Trump,0.00895
2020,President,Washington,10/26/2020,classic,Trump,0.008475
2020,President,Washington,10/25/2020,classic,Trump,0.009875
2020,President,Washington,10/24/2020,classic,Trump,0.00885
2020,President,Washington,10/23/2020,classic,Trump,0.008475
2020,President,Washington,10/22/2020,classic,Trump,0.00815
2020,President,Washington,10/21/2020,classic,Trump,0.00795
2020,President,Washington,10/20/2020,classic,Trump,0.00785
2020,President,Washington,10/19/2020,classic,Trump,0.007975
2020,President,Washington,10/18/2020,classic,Trump,0.0074
2020,President,Washington,10/17/2020,classic,Trump,0.0073
2020,President,Washington,10/16/2020,classic,Trump,0.00735
2020,President,Washington,10/15/2020,classic,Trump,0.0072
2020,President,Washington,10/14/2020,classic,Trump,0.00755
2020,President,Washington,10/13/2020,classic,Trump,0.007275
2020,President,Washington,10/12/2020,classic,Trump,0.00775
2020,President,Washington,10/11/2020,classic,Trump,0.00615
2020,President,Washington,10/10/2020,classic,Trump,0.00625
2020,President,Washington,10/9/2020,classic,Trump,0.006475
2020,President,Washington,10/8/2020,classic,Trump,0.0067
2020,President,Washington,10/7/2020,classic,Trump,0.006775
2020,President,Washington,10/6/2020,classic,Trump,0.007075
2020,President,Washington,10/5/2020,classic,Trump,0.0077
2020,President,Washington,10/4/2020,classic,Trump,0.007725
2020,President,Washington,10/3/2020,classic,Trump,0.00845
2020,President,Washington,10/2/2020,classic,Trump,0.00915
2020,President,Washington,10/1/2020,classic,Trump,0.00895
2020,President,Washington,9/30/2020,classic,Trump,0.010525
2020,President,Washington,9/29/2020,classic,Trump,0.01025
2020,President,Washington,9/28/2020,classic,Trump,0.010975
2020,President,Washington,9/27/2020,classic,Trump,0.00975
2020,President,Washington,9/26/2020,classic,Trump,0.00975
2020,President,Washington,9/25/2020,classic,Trump,0.010575
2020,President,Washington,9/24/2020,classic,Trump,0.011
2020,President,Washington,9/23/2020,classic,Trump,0.011075
2020,President,Washington,9/22/2020,classic,Trump,0.01085
2020,President,Washington,9/21/2020,classic,Trump,0.009175
2020,President,Washington,9/20/2020,classic,Trump,0.008825
2020,President,Washington,9/19/2020,classic,Trump,0.009325
2020,President,Washington,9/18/2020,classic,Trump,0.009225
2020,President,Washington,9/17/2020,classic,Trump,0.009725
2020,President,Washington,9/16/2020,classic,Trump,0.010875
2020,President,Washington,9/15/2020,classic,Trump,0.009625
2020,President,Washington,9/14/2020,classic,Trump,0.0099
2020,President,Washington,9/13/2020,classic,Trump,0.01005
2020,President,Washington,9/12/2020,classic,Trump,0.011575
2020,President,Washington,9/11/2020,classic,Trump,0.01005
2020,President,Washington,9/10/2020,classic,Trump,0.01115
2020,President,Washington,9/9/2020,classic,Trump,0.011825
2020,President,Washington,9/8/2020,classic,Trump,0.012175
2020,President,Washington,9/7/2020,classic,Trump,0.011225
2020,President,Washington,9/6/2020,classic,Trump,0.01215
2020,President,Washington,9/5/2020,classic,Trump,0.012375
2020,President,Washington,9/4/2020,classic,Trump,0.01215
2020,President,Washington,9/3/2020,classic,Trump,0.012325
2020,President,Washington,9/2/2020,classic,Trump,0.012575
2020,President,Washington,9/1/2020,classic,Trump,0.01325
2020,President,Washington,8/31/2020,classic,Trump,0.014025
2020,President,Washington,8/30/2020,classic,Trump,0.015025
2020,President,Washington,8/29/2020,classic,Trump,0.01395
2020,President,Washington,8/28/2020,classic,Trump,0.014075
2020,President,Washington,8/27/2020,classic,Trump,0.0132
2020,President,Washington,8/26/2020,classic,Trump,0.01265
2020,President,Washington,8/25/2020,classic,Trump,0.0124
2020,President,Washington,8/24/2020,classic,Trump,0.0115
2020,President,Washington,8/23/2020,classic,Trump,0.01155
2020,President,Washington,8/22/2020,classic,Trump,0.0118
2020,President,Washington,8/21/2020,classic,Trump,0.012575
2020,President,Washington,8/20/2020,classic,Trump,0.010875
2020,President,Washington,8/19/2020,classic,Trump,0.011625
2020,President,Washington,8/18/2020,classic,Trump,0.0118
2020,President,Washington,8/17/2020,classic,Trump,0.010625
2020,President,Washington,8/16/2020,classic,Trump,0.012625
2020,President,Washington,8/15/2020,classic,Trump,0.011825
2020,President,Washington,8/14/2020,classic,Trump,0.011475
2020,President,Washington,8/13/2020,classic,Trump,0.013725
2020,President,Washington,8/12/2020,classic,Trump,0.01345
2020,President,Washington,8/11/2020,classic,Trump,0.0136
2020,President,Washington,8/10/2020,classic,Trump,0.0146
2020,President,Washington,8/9/2020,classic,Trump,0.013775
2020,President,Washington,8/8/2020,classic,Trump,0.014425
2020,President,Washington,8/7/2020,classic,Trump,0.015025
2020,President,Washington,8/6/2020,classic,Trump,0.0152
2020,President,Washington,8/5/2020,classic,Trump,0.01675
2020,President,Washington,8/4/2020,classic,Trump,0.0141
2020,President,Washington,8/3/2020,classic,Trump,0.0146
2020,President,Washington,8/2/2020,classic,Trump,0.0145
2020,President,Washington,8/1/2020,classic,Trump,0.0134
2020,President,West Virginia,11/3/2020,classic,Trump,0.992825
2020,President,West Virginia,11/2/2020,classic,Trump,0.992375
2020,President,West Virginia,11/1/2020,classic,Trump,0.991725
2020,President,West Virginia,10/31/2020,classic,Trump,0.991775
2020,President,West Virginia,10/30/2020,classic,Trump,0.99125
2020,President,West Virginia,10/29/2020,classic,Trump,0.988625
2020,President,West Virginia,10/28/2020,classic,Trump,0.98845
2020,President,West Virginia,10/27/2020,classic,Trump,0.987825
2020,President,West Virginia,10/26/2020,classic,Trump,0.98735
2020,President,West Virginia,10/25/2020,classic,Trump,0.987925
2020,President,West Virginia,10/24/2020,classic,Trump,0.987775
2020,President,West Virginia,10/23/2020,classic,Trump,0.987675
2020,President,West Virginia,10/22/2020,classic,Trump,0.988075
2020,President,West Virginia,10/21/2020,classic,Trump,0.9886
2020,President,West Virginia,10/20/2020,classic,Trump,0.987275
2020,President,West Virginia,10/19/2020,classic,Trump,0.9878
2020,President,West Virginia,10/18/2020,classic,Trump,0.987025
2020,President,West Virginia,10/17/2020,classic,Trump,0.986225
2020,President,West Virginia,10/16/2020,classic,Trump,0.98685
2020,President,West Virginia,10/15/2020,classic,Trump,0.98715
2020,President,West Virginia,10/14/2020,classic,Trump,0.986875
2020,President,West Virginia,10/13/2020,classic,Trump,0.987175
2020,President,West Virginia,10/12/2020,classic,Trump,0.989975
2020,President,West Virginia,10/11/2020,classic,Trump,0.99
2020,President,West Virginia,10/10/2020,classic,Trump,0.990225
2020,President,West Virginia,10/9/2020,classic,Trump,0.990575
2020,President,West Virginia,10/8/2020,classic,Trump,0.9901
2020,President,West Virginia,10/7/2020,classic,Trump,0.990175
2020,President,West Virginia,10/6/2020,classic,Trump,0.993
2020,President,West Virginia,10/5/2020,classic,Trump,0.99355
2020,President,West Virginia,10/4/2020,classic,Trump,0.9934
2020,President,West Virginia,10/3/2020,classic,Trump,0.993325
2020,President,West Virginia,10/2/2020,classic,Trump,0.993375
2020,President,West Virginia,10/1/2020,classic,Trump,0.993175
2020,President,West Virginia,9/30/2020,classic,Trump,0.9931
2020,President,West Virginia,9/29/2020,classic,Trump,0.99385
2020,President,West Virginia,9/28/2020,classic,Trump,0.99365
2020,President,West Virginia,9/27/2020,classic,Trump,0.993475
2020,President,West Virginia,9/26/2020,classic,Trump,0.99365
2020,President,West Virginia,9/25/2020,classic,Trump,0.99295
2020,President,West Virginia,9/24/2020,classic,Trump,0.99355
2020,President,West Virginia,9/23/2020,classic,Trump,0.993125
2020,President,West Virginia,9/22/2020,classic,Trump,0.992925
2020,President,West Virginia,9/21/2020,classic,Trump,0.99295
2020,President,West Virginia,9/20/2020,classic,Trump,0.992725
2020,President,West Virginia,9/19/2020,classic,Trump,0.993
2020,President,West Virginia,9/18/2020,classic,Trump,0.992975
2020,President,West Virginia,9/17/2020,classic,Trump,0.993
2020,President,West Virginia,9/16/2020,classic,Trump,0.993325
2020,President,West Virginia,9/15/2020,classic,Trump,0.99275
2020,President,West Virginia,9/14/2020,classic,Trump,0.99325
2020,President,West Virginia,9/13/2020,classic,Trump,0.99335
2020,President,West Virginia,9/12/2020,classic,Trump,0.992575
2020,President,West Virginia,9/11/2020,classic,Trump,0.9933
2020,President,West Virginia,9/10/2020,classic,Trump,0.993
2020,President,West Virginia,9/9/2020,classic,Trump,0.99285
2020,President,West Virginia,9/8/2020,classic,Trump,0.992675
2020,President,West Virginia,9/7/2020,classic,Trump,0.992975
2020,President,West Virginia,9/6/2020,classic,Trump,0.99255
2020,President,West Virginia,9/5/2020,classic,Trump,0.993175
2020,President,West Virginia,9/4/2020,classic,Trump,0.992375
2020,President,West Virginia,9/3/2020,classic,Trump,0.99325
2020,President,West Virginia,9/2/2020,classic,Trump,0.992975
2020,President,West Virginia,9/1/2020,classic,Trump,0.993275
2020,President,West Virginia,8/31/2020,classic,Trump,0.99295
2020,President,West Virginia,8/30/2020,classic,Trump,0.992375
2020,President,West Virginia,8/29/2020,classic,Trump,0.9917
2020,President,West Virginia,8/28/2020,classic,Trump,0.992375
2020,President,West Virginia,8/27/2020,classic,Trump,0.991825
2020,President,West Virginia,8/26/2020,classic,Trump,0.99305
2020,President,West Virginia,8/25/2020,classic,Trump,0.9917
2020,President,West Virginia,8/24/2020,classic,Trump,0.992225
2020,President,West Virginia,8/23/2020,classic,Trump,0.992025
2020,President,West Virginia,8/22/2020,classic,Trump,0.99155
2020,President,West Virginia,8/21/2020,classic,Trump,0.992125
2020,President,West Virginia,8/20/2020,classic,Trump,0.992225
2020,President,West Virginia,8/19/2020,classic,Trump,0.992325
2020,President,West Virginia,8/18/2020,classic,Trump,0.991875
2020,President,West Virginia,8/17/2020,classic,Trump,0.992475
2020,President,West Virginia,8/16/2020,classic,Trump,0.991625
2020,President,West Virginia,8/15/2020,classic,Trump,0.9918
2020,President,West Virginia,8/14/2020,classic,Trump,0.991725
2020,President,West Virginia,8/13/2020,classic,Trump,0.9922
2020,President,West Virginia,8/12/2020,classic,Trump,0.9915
2020,President,West Virginia,8/11/2020,classic,Trump,0.99255
2020,President,West Virginia,8/10/2020,classic,Trump,0.990625
2020,President,West Virginia,8/9/2020,classic,Trump,0.991825
2020,President,West Virginia,8/8/2020,classic,Trump,0.991275
2020,President,West Virginia,8/7/2020,classic,Trump,0.991175
2020,President,West Virginia,8/6/2020,classic,Trump,0.99205
2020,President,West Virginia,8/5/2020,classic,Trump,0.991175
2020,President,West Virginia,8/4/2020,classic,Trump,0.99065
2020,President,West Virginia,8/3/2020,classic,Trump,0.99065
2020,President,West Virginia,8/2/2020,classic,Trump,0.990575
2020,President,West Virginia,8/1/2020,classic,Trump,0.990125
2020,President,Wisconsin,11/3/2020,classic,Trump,0.056425
2020,President,Wisconsin,11/2/2020,classic,Trump,0.056875
2020,President,Wisconsin,11/1/2020,classic,Trump,0.07155
2020,President,Wisconsin,10/31/2020,classic,Trump,0.068175
2020,President,Wisconsin,10/30/2020,classic,Trump,0.063025
2020,President,Wisconsin,10/29/2020,classic,Trump,0.0659
2020,President,Wisconsin,10/28/2020,classic,Trump,0.071925
2020,President,Wisconsin,10/27/2020,classic,Trump,0.107275
2020,President,Wisconsin,10/26/2020,classic,Trump,0.10965
2020,President,Wisconsin,10/25/2020,classic,Trump,0.125775
2020,President,Wisconsin,10/24/2020,classic,Trump,0.1325
2020,President,Wisconsin,10/23/2020,classic,Trump,0.1386
2020,President,Wisconsin,10/22/2020,classic,Trump,0.139425
2020,President,Wisconsin,10/21/2020,classic,Trump,0.152775
2020,President,Wisconsin,10/20/2020,classic,Trump,0.12
2020,President,Wisconsin,10/19/2020,classic,Trump,0.125275
2020,President,Wisconsin,10/18/2020,classic,Trump,0.124225
2020,President,Wisconsin,10/17/2020,classic,Trump,0.11455
2020,President,Wisconsin,10/16/2020,classic,Trump,0.12245
2020,President,Wisconsin,10/15/2020,classic,Trump,0.123125
2020,President,Wisconsin,10/14/2020,classic,Trump,0.12615
2020,President,Wisconsin,10/13/2020,classic,Trump,0.1286
2020,President,Wisconsin,10/12/2020,classic,Trump,0.136675
2020,President,Wisconsin,10/11/2020,classic,Trump,0.150275
2020,President,Wisconsin,10/10/2020,classic,Trump,0.15475
2020,President,Wisconsin,10/9/2020,classic,Trump,0.1558
2020,President,Wisconsin,10/8/2020,classic,Trump,0.162125
2020,President,Wisconsin,10/7/2020,classic,Trump,0.169275
2020,President,Wisconsin,10/6/2020,classic,Trump,0.1696
2020,President,Wisconsin,10/5/2020,classic,Trump,0.17735
2020,President,Wisconsin,10/4/2020,classic,Trump,0.177975
2020,President,Wisconsin,10/3/2020,classic,Trump,0.187175
2020,President,Wisconsin,10/2/2020,classic,Trump,0.184
2020,President,Wisconsin,10/1/2020,classic,Trump,0.173725
2020,President,Wisconsin,9/30/2020,classic,Trump,0.188225
2020,President,Wisconsin,9/29/2020,classic,Trump,0.1873
2020,President,Wisconsin,9/28/2020,classic,Trump,0.187275
2020,President,Wisconsin,9/27/2020,classic,Trump,0.1831
