cycle,branch,state,forecastdate,candidate,win_prob_lite,win_prob_classic,win_prob_deluxe
2022,Senate,MD-S3,10/8/2022,Chris Chaffee,0.004275,0.000775,0.000625
2022,Senate,MD-S3,10/7/2022,Chris Chaffee,0.004575,0.0004,0.000325
2022,Senate,MD-S3,10/6/2022,Chris Chaffee,0.004225,0.000625,0.000475
2022,Senate,MD-S3,10/5/2022,Chris Chaffee,0.003625,0.0006,0.0005
2022,Senate,MD-S3,10/4/2022,Chris Chaffee,0.0046,0.000525,0.0004
2022,Senate,MD-S3,10/3/2022,Chris Chaffee,0.00505,0.000625,0.0005
2022,Senate,MD-S3,10/2/2022,Chris Chaffee,0.0051,0.00065,0.000425
2022,Senate,MD-S3,10/1/2022,Chris Chaffee,0.005325,0.0008,0.00055
2022,Senate,MD-S3,9/30/2022,Chris Chaffee,0.00515,0.000925,0.000625
2022,Senate,MD-S3,9/29/2022,Chris Chaffee,0.004475,0.000775,0.0006
2022,Senate,MD-S3,9/28/2022,Chris Chaffee,0.00495,0.0005,0.000375
2022,Senate,MD-S3,9/27/2022,Chris Chaffee,0.00445,0.00055,0.00045
2022,Senate,MD-S3,9/26/2022,Chris Chaffee,0.0046,0.0006,0.000575
2022,Senate,MD-S3,9/25/2022,Chris Chaffee,0.005025,0.000975,0.0007
2022,Senate,MD-S3,9/24/2022,Chris Chaffee,0.004175,0.0008,0.000525
2022,Senate,MD-S3,9/23/2022,Chris Chaffee,0.0041,0.000875,0.00065
2022,Senate,MD-S3,9/22/2022,Chris Chaffee,0.004475,0.00095,0.000725
2022,Senate,MD-S3,9/21/2022,Chris Chaffee,0.00385,0.000775,0.0006
2022,Senate,MD-S3,9/20/2022,Chris Chaffee,0.00405,0.000825,0.00065
2022,Senate,MD-S3,9/19/2022,Chris Chaffee,0.004,0.000775,0.000575
2022,Senate,MD-S3,9/18/2022,Chris Chaffee,0.001925,0.0002,0.00015
2022,Senate,MD-S3,9/17/2022,Chris Chaffee,0.00125,0.0004,0.00035
2022,Senate,MD-S3,9/16/2022,Chris Chaffee,0.001725,0.000475,0.0004
2022,Senate,MD-S3,9/15/2022,Chris Chaffee,0.0018,0.0004,0.000325
2022,Senate,MD-S3,9/14/2022,Chris Chaffee,0.001725,0.000275,0.000275
2022,Senate,MD-S3,9/13/2022,Chris Chaffee,0.001475,0.000425,0.0003
2022,Senate,MD-S3,9/12/2022,Chris Chaffee,0.0021,0.0004,0.0004
2022,Senate,MD-S3,9/11/2022,Chris Chaffee,0.001875,0.00045,0.000325
2022,Senate,MD-S3,9/10/2022,Chris Chaffee,0.0022,0.000475,0.000425
2022,Senate,MD-S3,9/9/2022,Chris Chaffee,0.001975,0.000275,0.000275
2022,Senate,MD-S3,9/8/2022,Chris Chaffee,0.001975,0.000525,0.000475
2022,Senate,MD-S3,9/7/2022,Chris Chaffee,0.001825,0.00045,0.0004
2022,Senate,MD-S3,9/6/2022,Chris Chaffee,0.0018,0.000375,0.000275
2022,Senate,MD-S3,9/5/2022,Chris Chaffee,0.00155,0.00045,0.0004
2022,Senate,MD-S3,9/4/2022,Chris Chaffee,0.0016,0.000275,0.00025
2022,Senate,MD-S3,9/3/2022,Chris Chaffee,0.0016,0.000325,0.000275
2022,Senate,MD-S3,9/2/2022,Chris Chaffee,0.001925,0.0004,0.0004
2022,Senate,MD-S3,9/1/2022,Chris Chaffee,0.0017,0.0006,0.000575
2022,Senate,MD-S3,8/31/2022,Chris Chaffee,0.001475,0.000575,0.000525
2022,Senate,MD-S3,8/30/2022,Chris Chaffee,0.001425,0.000525,0.000525
2022,Senate,MD-S3,8/29/2022,Chris Chaffee,0.0012,0.000475,0.00045
2022,Senate,MD-S3,8/28/2022,Chris Chaffee,0.001775,0.00065,0.000575
2022,Senate,MD-S3,8/27/2022,Chris Chaffee,0.002225,0.00075,0.0007
2022,Senate,MD-S3,8/26/2022,Chris Chaffee,0.00165,0.000425,0.000375
2022,Senate,MD-S3,8/25/2022,Chris Chaffee,0.0017,0.000525,0.000425
2022,Senate,MD-S3,8/24/2022,Chris Chaffee,0.001575,0.000575,0.000525
2022,Senate,MD-S3,8/23/2022,Chris Chaffee,0.002025,0.00075,0.0007
2022,Senate,MD-S3,8/22/2022,Chris Chaffee,0.00195,0.000575,0.0005
2022,Senate,MD-S3,8/21/2022,Chris Chaffee,0.0023,0.000725,0.000675
2022,Senate,MD-S3,8/20/2022,Chris Chaffee,0.002075,0.0006,0.000525
2022,Senate,MD-S3,8/19/2022,Chris Chaffee,0.002225,0.000725,0.000675
2022,Senate,MD-S3,8/18/2022,Chris Chaffee,0.0019,0.0006,0.0005
2022,Senate,MD-S3,8/17/2022,Chris Chaffee,0.001825,0.000675,0.00065
2022,Senate,MD-S3,8/16/2022,Chris Chaffee,0.002575,0.000625,0.0006
2022,Senate,MD-S3,8/15/2022,Chris Chaffee,0.002075,0.00055,0.000525
2022,Senate,MD-S3,8/14/2022,Chris Chaffee,0.003025,0.0008,0.0008
2022,Senate,MD-S3,8/13/2022,Chris Chaffee,0.002225,0.0005,0.0005
2022,Senate,MD-S3,8/12/2022,Chris Chaffee,0.002475,0.0007,0.000675
2022,Senate,MD-S3,8/11/2022,Chris Chaffee,0.002775,0.000575,0.000575
2022,Senate,MD-S3,8/10/2022,Chris Chaffee,0.0031,0.000875,0.0008
2022,Senate,MD-S3,8/9/2022,Chris Chaffee,0.00175,0.000775,0.000725
2022,Senate,MD-S3,8/8/2022,Chris Chaffee,0.003775,0.0007,0.000575
2022,Senate,MD-S3,8/7/2022,Chris Chaffee,0.002625,0.000675,0.000625
2022,Senate,MD-S3,8/6/2022,Chris Chaffee,0.003275,0.000675,0.000625
2022,Senate,MD-S3,8/5/2022,Chris Chaffee,0.0033,0.00105,0.001
2022,Senate,MD-S3,8/4/2022,Chris Chaffee,0.003775,0.0009,0.000875
2022,Senate,MD-S3,8/3/2022,Chris Chaffee,0.003425,0.000625,0.000575
2022,Senate,MD-S3,8/2/2022,Chris Chaffee,0.0038,0.000625,0.000625
2022,Senate,MD-S3,8/1/2022,Chris Chaffee,0.00755,0.0009,0.000875
2022,Senate,MD-S3,7/31/2022,Chris Chaffee,0.00795,0.00095,0.000925
2022,Senate,MD-S3,7/30/2022,Chris Chaffee,0.0078,0.001125,0.00115
2022,Senate,MD-S3,7/29/2022,Chris Chaffee,0.0083,0.001,0.00095
2022,Senate,MD-S3,7/28/2022,Chris Chaffee,0.008875,0.001175,0.00115
2022,Senate,MD-S3,7/27/2022,Chris Chaffee,0.0091,0.001025,0.001
2022,Senate,MD-S3,7/26/2022,Chris Chaffee,0.00945,0.001025,0.00105
2022,Senate,MD-S3,7/25/2022,Chris Chaffee,0.00885,0.000975,0.001025
2022,Senate,MD-S3,7/24/2022,Chris Chaffee,0.0093,0.001075,0.001125
2022,Senate,MD-S3,7/23/2022,Chris Chaffee,0.009225,0.0012,0.00125
2022,Senate,MD-S3,7/22/2022,Chris Chaffee,0.008,0.0012,0.001225
2022,Senate,MD-S3,7/21/2022,James Tarantin,0.007675,0.00125,0.00125
2022,Senate,MD-S3,7/20/2022,James Tarantin,0.008475,0.001,0.00125
2022,Senate,MD-S3,7/19/2022,James Tarantin,0.011575,0.00165,0.001725
2022,Senate,MD-S3,7/18/2022,James Tarantin,0.013975,0.00165,0.00185
2022,Senate,MD-S3,7/17/2022,James Tarantin,0.013775,0.001675,0.001725
2022,Senate,MD-S3,7/16/2022,James Tarantin,0.014525,0.0013,0.001575
2022,Senate,MD-S3,7/15/2022,James Tarantin,0.014225,0.001925,0.0021
2022,Senate,MD-S3,7/14/2022,James Tarantin,0.01525,0.001975,0.00205
2022,Senate,MD-S3,7/13/2022,James Tarantin,0.022625,0.001425,0.00175
2022,Senate,MD-S3,7/12/2022,James Tarantin,0.025575,0.001875,0.002225
2022,Senate,MD-S3,7/11/2022,James Tarantin,0.022825,0.00185,0.002075
2022,Senate,MD-S3,7/10/2022,James Tarantin,0.022125,0.00155,0.001775
2022,Senate,MD-S3,7/9/2022,James Tarantin,0.021475,0.001475,0.001625
2022,Senate,MD-S3,7/8/2022,James Tarantin,0.022475,0.001975,0.002125
2022,Senate,MD-S3,7/7/2022,James Tarantin,0.020725,0.0014,0.0017
2022,Senate,MD-S3,7/6/2022,James Tarantin,0.019925,0.001675,0.00185
2022,Senate,MD-S3,7/5/2022,James Tarantin,0.0203,0.0014,0.0016
2022,Senate,MD-S3,7/4/2022,James Tarantin,0.024575,0.001925,0.0022
2022,Senate,MD-S3,7/3/2022,James Tarantin,0.021175,0.00135,0.001475
2022,Senate,MD-S3,7/2/2022,James Tarantin,0.0223,0.00185,0.0021
2022,Senate,MD-S3,7/1/2022,James Tarantin,0.022975,0.002275,0.00245
2022,Senate,MD-S3,6/30/2022,James Tarantin,0.02295,0.001825,0.00215
2022,Senate,MD-S3,6/29/2022,James Tarantin,0.0182,0.002025,0.0021
2022,Senate,MD-S3,6/26/2022,James Tarantin,0.014525,0.001525,0.001675
2022,Senate,MD-S3,6/25/2022,James Tarantin,0.01595,0.0016,0.001675
2022,Senate,MD-S3,6/24/2022,James Tarantin,0.014575,0.0019,0.00205
2022,Senate,MD-S3,6/22/2022,James Tarantin,0.018925,0.00225,0.002425
2022,Senate,MD-S3,6/21/2022,James Tarantin,0.018125,0.002125,0.002225
2022,Senate,MD-S3,6/19/2022,James Tarantin,0.0209,0.002175,0.002425
2022,Senate,MD-S3,6/18/2022,James Tarantin,0.020525,0.0019,0.002
2022,Senate,MD-S3,6/17/2022,James Tarantin,0.0192,0.001925,0.002075
2022,Senate,MD-S3,6/15/2022,James Tarantin,0.01965,0.001925,0.0021
2022,Senate,MD-S3,6/14/2022,James Tarantin,0.02225,0.00205,0.002575
2022,Senate,MD-S3,6/13/2022,James Tarantin,0.020525,0.001625,0.002
2022,Senate,MD-S3,6/11/2022,James Tarantin,0.0217,0.0019,0.002275
2022,Senate,MD-S3,6/10/2022,James Tarantin,0.0239,0.00215,0.0029
2022,Senate,MD-S3,6/9/2022,James Tarantin,0.024075,0.0019,0.002225
2022,Senate,MD-S3,6/7/2022,James Tarantin,0.022,0.0018,0.002425
2022,Senate,MD-S3,6/6/2022,James Tarantin,0.02135,0.0018,0.00225
2022,Senate,MD-S3,6/5/2022,James Tarantin,0.021975,0.0023,0.002575
2022,Senate,MD-S3,6/3/2022,James Tarantin,0.009575,0.001975,0.00225
2022,Senate,MD-S3,6/2/2022,James Tarantin,0.00845,0.001375,0.001925
2022,Senate,MD-S3,6/1/2022,James Tarantin,0.01045,0.0016,0.00205
2022,Senate,MO-S3,11/8/2022,Eric Schmitt,0.9771,0.968725,0.992225
2022,Senate,MO-S3,11/7/2022,Eric Schmitt,0.97445,0.96565,0.991525
2022,Senate,MO-S3,11/6/2022,Eric Schmitt,0.9566,0.9533,0.989525
2022,Senate,MO-S3,11/5/2022,Eric Schmitt,0.957625,0.95415,0.989475
2022,Senate,MO-S3,11/4/2022,Eric Schmitt,0.95785,0.9545,0.9889
2022,Senate,MO-S3,11/3/2022,Eric Schmitt,0.967325,0.971025,0.991725
2022,Senate,MO-S3,11/2/2022,Eric Schmitt,0.968025,0.971275,0.99185
2022,Senate,MO-S3,11/1/2022,Eric Schmitt,0.961675,0.976575,0.99225
2022,Senate,MO-S3,10/31/2022,Eric Schmitt,0.943,0.9663,0.990425
2022,Senate,MO-S3,10/30/2022,Eric Schmitt,0.940275,0.96535,0.988875
2022,Senate,MO-S3,10/29/2022,Eric Schmitt,0.9394,0.964825,0.988225
2022,Senate,MO-S3,10/28/2022,Eric Schmitt,0.963375,0.9768,0.990975
2022,Senate,MO-S3,10/27/2022,Eric Schmitt,0.9661,0.978925,0.992425
2022,Senate,MO-S3,10/26/2022,Eric Schmitt,0.9629,0.977525,0.991725
2022,Senate,MO-S3,10/25/2022,Eric Schmitt,0.962875,0.9774,0.991775
2022,Senate,MO-S3,10/24/2022,Eric Schmitt,0.962925,0.976075,0.9915
2022,Senate,MO-S3,10/23/2022,Eric Schmitt,0.962825,0.9762,0.991425
2022,Senate,MO-S3,10/22/2022,Eric Schmitt,0.96425,0.977775,0.9914
2022,Senate,MO-S3,10/21/2022,Eric Schmitt,0.9628,0.9764,0.991325
2022,Senate,MO-S3,10/20/2022,Eric Schmitt,0.96095,0.975975,0.991625
2022,Senate,MO-S3,10/19/2022,Eric Schmitt,0.958775,0.974025,0.9907
2022,Senate,MO-S3,10/18/2022,Eric Schmitt,0.955,0.971925,0.9892
2022,Senate,MO-S3,10/17/2022,Eric Schmitt,0.9543,0.9713,0.9894
2022,Senate,MO-S3,10/16/2022,Eric Schmitt,0.952725,0.9716,0.988775
2022,Senate,MO-S3,10/15/2022,Eric Schmitt,0.951625,0.970825,0.98925
2022,Senate,MO-S3,10/14/2022,Eric Schmitt,0.953475,0.97185,0.988775
2022,Senate,MO-S3,10/13/2022,Eric Schmitt,0.949175,0.968775,0.987425
2022,Senate,MO-S3,10/12/2022,Eric Schmitt,0.95085,0.970225,0.988975
2022,Senate,MO-S3,10/11/2022,Eric Schmitt,0.9508,0.969925,0.9881
2022,Senate,MO-S3,10/10/2022,Eric Schmitt,0.949425,0.9705,0.988775
2022,Senate,MO-S3,10/9/2022,Eric Schmitt,0.94875,0.969,0.98775
2022,Senate,MO-S3,10/8/2022,Eric Schmitt,0.950175,0.9702,0.988
2022,Senate,MO-S3,10/7/2022,Eric Schmitt,0.949925,0.96855,0.9888
2022,Senate,MO-S3,10/6/2022,Eric Schmitt,0.949525,0.970775,0.988925
2022,Senate,MO-S3,10/5/2022,Eric Schmitt,0.9471,0.96915,0.988025
2022,Senate,MO-S3,10/4/2022,Eric Schmitt,0.949925,0.9701,0.987575
2022,Senate,MO-S3,10/3/2022,Eric Schmitt,0.947175,0.96945,0.9878
2022,Senate,MO-S3,10/2/2022,Eric Schmitt,0.948025,0.96865,0.987275
2022,Senate,MO-S3,10/1/2022,Eric Schmitt,0.94515,0.9665,0.986
2022,Senate,MO-S3,9/30/2022,Eric Schmitt,0.945875,0.968425,0.98725
2022,Senate,MO-S3,9/29/2022,Eric Schmitt,0.938575,0.970925,0.9879
2022,Senate,MO-S3,9/28/2022,Eric Schmitt,0.939425,0.96785,0.987975
2022,Senate,MO-S3,9/27/2022,Eric Schmitt,0.942175,0.969375,0.987775
2022,Senate,MO-S3,9/26/2022,Eric Schmitt,0.940875,0.9676,0.98685
2022,Senate,MO-S3,9/25/2022,Eric Schmitt,0.941375,0.967925,0.987125
2022,Senate,MO-S3,9/24/2022,Eric Schmitt,0.938225,0.967425,0.9867
2022,Senate,MO-S3,9/23/2022,Eric Schmitt,0.939225,0.966475,0.987325
2022,Senate,MO-S3,9/22/2022,Eric Schmitt,0.9402,0.96795,0.987275
2022,Senate,MO-S3,9/21/2022,Eric Schmitt,0.941425,0.96795,0.9871
2022,Senate,MO-S3,9/20/2022,Eric Schmitt,0.941075,0.9666,0.98595
2022,Senate,MO-S3,9/19/2022,Eric Schmitt,0.9391,0.966475,0.986575
2022,Senate,MO-S3,9/18/2022,Eric Schmitt,0.906875,0.950025,0.980575
2022,Senate,MO-S3,9/17/2022,Eric Schmitt,0.905375,0.947925,0.980925
2022,Senate,MO-S3,9/16/2022,Eric Schmitt,0.90295,0.9473,0.98065
2022,Senate,MO-S3,9/15/2022,Eric Schmitt,0.90405,0.94785,0.98065
2022,Senate,MO-S3,9/14/2022,Eric Schmitt,0.90005,0.94525,0.979625
2022,Senate,MO-S3,9/13/2022,Eric Schmitt,0.9095,0.95055,0.980725
2022,Senate,MO-S3,9/12/2022,Eric Schmitt,0.9091,0.9498,0.981975
2022,Senate,MO-S3,9/11/2022,Eric Schmitt,0.9068,0.947425,0.98015
2022,Senate,MO-S3,9/10/2022,Eric Schmitt,0.9087,0.9501,0.9812
2022,Senate,MO-S3,9/9/2022,Eric Schmitt,0.90995,0.950775,0.98125
2022,Senate,MO-S3,9/8/2022,Eric Schmitt,0.9069,0.9489,0.9811
2022,Senate,MO-S3,9/7/2022,Eric Schmitt,0.909325,0.9514,0.981575
2022,Senate,MO-S3,9/6/2022,Eric Schmitt,0.90795,0.94835,0.980175
2022,Senate,MO-S3,9/5/2022,Eric Schmitt,0.912175,0.951375,0.98205
2022,Senate,MO-S3,9/4/2022,Eric Schmitt,0.91075,0.9502,0.982225
2022,Senate,MO-S3,9/3/2022,Eric Schmitt,0.91135,0.950925,0.981125
2022,Senate,MO-S3,9/2/2022,Eric Schmitt,0.90835,0.949175,0.979575
2022,Senate,MO-S3,9/1/2022,Eric Schmitt,0.909525,0.9504,0.98105
2022,Senate,MO-S3,8/31/2022,Eric Schmitt,0.912925,0.951375,0.98145
2022,Senate,MO-S3,8/30/2022,Eric Schmitt,0.91595,0.9552,0.98265
2022,Senate,MO-S3,8/29/2022,Eric Schmitt,0.910775,0.952075,0.9811
2022,Senate,MO-S3,8/28/2022,Eric Schmitt,0.91225,0.95165,0.98215
2022,Senate,MO-S3,8/27/2022,Eric Schmitt,0.91755,0.956825,0.9827
2022,Senate,MO-S3,8/26/2022,Eric Schmitt,0.919275,0.957725,0.981975
2022,Senate,MO-S3,8/25/2022,Eric Schmitt,0.8827,0.942125,0.9776
2022,Senate,MO-S3,8/24/2022,Eric Schmitt,0.8792,0.93985,0.975725
2022,Senate,MO-S3,8/23/2022,Eric Schmitt,0.8787,0.937775,0.975
2022,Senate,MO-S3,8/22/2022,Eric Schmitt,0.8815,0.939475,0.976075
2022,Senate,MO-S3,8/21/2022,Eric Schmitt,0.8793,0.939475,0.975475
2022,Senate,MO-S3,8/20/2022,Eric Schmitt,0.87755,0.9375,0.97515
2022,Senate,MO-S3,8/19/2022,Eric Schmitt,0.878475,0.93805,0.976025
2022,Senate,MO-S3,8/18/2022,Eric Schmitt,0.880425,0.939925,0.975925
2022,Senate,MO-S3,8/17/2022,Eric Schmitt,0.8783,0.9381,0.974825
2022,Senate,MO-S3,8/16/2022,Eric Schmitt,0.880375,0.938725,0.97505
2022,Senate,MO-S3,8/15/2022,Eric Schmitt,0.8779,0.938475,0.97605
2022,Senate,MO-S3,8/14/2022,Eric Schmitt,0.879375,0.938575,0.975475
2022,Senate,MO-S3,8/13/2022,Eric Schmitt,0.877825,0.93745,0.9757
2022,Senate,MO-S3,8/12/2022,Eric Schmitt,0.879775,0.93855,0.975675
2022,Senate,MO-S3,8/11/2022,Eric Schmitt,0.8786,0.93905,0.97575
2022,Senate,MO-S3,8/10/2022,Eric Schmitt,0.88175,0.940025,0.975
2022,Senate,MO-S3,8/9/2022,Eric Schmitt,0.8815,0.94215,0.976
2022,Senate,MO-S3,8/8/2022,Eric Schmitt,0.88285,0.9431,0.977825
2022,Senate,MO-S3,8/7/2022,Eric Schmitt,0.88005,0.9408,0.977075
2022,Senate,MO-S3,8/6/2022,Eric Schmitt,0.885175,0.94245,0.976825
2022,Senate,MO-S3,8/5/2022,Eric Schmitt,0.880325,0.941675,0.97655
2022,Senate,MO-S3,8/4/2022,Eric Schmitt,0.881175,0.941625,0.9765
2022,Senate,MO-S3,8/3/2022,Eric Schmitt,0.881775,0.940825,0.97635
2022,Senate,MO-S3,8/2/2022,Eric Schmitt,0.85095,0.906725,0.9593
2022,Senate,MO-S3,8/1/2022,Eric Schmitt,0.8477,0.90515,0.95855
2022,Senate,MO-S3,7/31/2022,Eric Schmitt,0.84915,0.9043,0.95765
2022,Senate,MO-S3,7/30/2022,Eric Schmitt,0.84835,0.903575,0.957175
2022,Senate,MO-S3,7/29/2022,Eric Schmitt,0.84745,0.903225,0.9571
2022,Senate,MO-S3,7/28/2022,Eric Schmitt,0.8473,0.9033,0.9573
2022,Senate,MO-S3,7/27/2022,Eric Schmitt,0.879325,0.928675,0.968925
2022,Senate,MO-S3,7/26/2022,Eric Schmitt,0.87855,0.927675,0.96805
2022,Senate,MO-S3,7/25/2022,Eric Schmitt,0.885,0.932975,0.9706
2022,Senate,MO-S3,7/24/2022,Eric Schmitt,0.88375,0.930925,0.9695
2022,Senate,MO-S3,7/23/2022,Eric Schmitt,0.881475,0.9307,0.969925
2022,Senate,MO-S3,7/22/2022,Eric Schmitt,0.885075,0.933625,0.971075
2022,Senate,MO-S3,7/21/2022,Eric Schmitt,0.882725,0.930875,0.968975
2022,Senate,MO-S3,7/20/2022,Eric Schmitt,0.888275,0.935225,0.97205
2022,Senate,MO-S3,7/19/2022,Eric Greitens,0.62875,0.85455,0.94055
2022,Senate,MO-S3,7/18/2022,Eric Greitens,0.62885,0.85295,0.9417
2022,Senate,MO-S3,7/17/2022,Eric Greitens,0.62495,0.8518,0.940175
2022,Senate,MO-S3,7/16/2022,Eric Greitens,0.626475,0.850625,0.942075
2022,Senate,MO-S3,7/15/2022,Eric Greitens,0.62645,0.8504,0.939725
2022,Senate,MO-S3,7/14/2022,Eric Greitens,0.6262,0.849975,0.94075
2022,Senate,MO-S3,7/13/2022,Eric Greitens,0.624,0.8503,0.940325
2022,Senate,MO-S3,7/12/2022,Eric Greitens,0.6336,0.853925,0.942875
2022,Senate,MO-S3,7/11/2022,Eric Greitens,0.628225,0.84935,0.93985
2022,Senate,MO-S3,7/10/2022,Eric Greitens,0.625775,0.849625,0.94065
2022,Senate,MO-S3,7/9/2022,Eric Greitens,0.62175,0.847975,0.9401
2022,Senate,MO-S3,7/8/2022,Eric Greitens,0.620525,0.848275,0.9391
2022,Senate,MO-S3,7/7/2022,Eric Greitens,0.617525,0.844625,0.937725
2022,Senate,MO-S3,7/6/2022,Eric Greitens,0.618525,0.8456,0.936875
2022,Senate,MO-S3,7/5/2022,Eric Greitens,0.62185,0.848025,0.938525
2022,Senate,MO-S3,7/4/2022,Eric Greitens,0.62365,0.848475,0.9404
2022,Senate,MO-S3,7/3/2022,Eric Greitens,0.6262,0.85095,0.93865
2022,Senate,MO-S3,7/2/2022,Eric Greitens,0.625175,0.850775,0.93985
2022,Senate,MO-S3,7/1/2022,Eric Greitens,0.6286,0.8516,0.940525
2022,Senate,MO-S3,6/30/2022,Eric Greitens,0.62945,0.85155,0.940475
2022,Senate,MO-S3,6/29/2022,Eric Greitens,0.629075,0.857,0.940075
2022,Senate,MO-S3,6/26/2022,Eric Greitens,0.638675,0.856375,0.941325
2022,Senate,MO-S3,6/25/2022,Eric Greitens,0.635925,0.855375,0.938525
2022,Senate,MO-S3,6/24/2022,Eric Greitens,0.638425,0.854775,0.939175
2022,Senate,MO-S3,6/22/2022,Eric Greitens,0.635625,0.853625,0.937075
2022,Senate,MO-S3,6/21/2022,Eric Greitens,0.631025,0.8542,0.93745
2022,Senate,MO-S3,6/19/2022,Eric Greitens,0.63705,0.85415,0.93915
2022,Senate,MO-S3,6/18/2022,Eric Greitens,0.6355,0.852625,0.93935
2022,Senate,MO-S3,6/17/2022,Eric Greitens,0.634025,0.85395,0.93755
2022,Senate,MO-S3,6/15/2022,Eric Greitens,0.637275,0.85215,0.936475
2022,Senate,MO-S3,6/14/2022,Eric Greitens,0.637675,0.855475,0.944
2022,Senate,MO-S3,6/13/2022,Eric Greitens,0.636275,0.8538,0.942225
2022,Senate,MO-S3,6/11/2022,Eric Greitens,0.63445,0.853775,0.9414
2022,Senate,MO-S3,6/10/2022,Eric Greitens,0.636225,0.85295,0.9414
2022,Senate,MO-S3,6/9/2022,Eric Greitens,0.6336,0.854825,0.9419
2022,Senate,MO-S3,6/7/2022,Eric Greitens,0.6315,0.849475,0.940475
2022,Senate,MO-S3,6/6/2022,Eric Greitens,0.63205,0.8488,0.93895
2022,Senate,MO-S3,6/5/2022,Eric Greitens,0.624075,0.84825,0.939075
2022,Senate,MO-S3,6/3/2022,Eric Greitens,0.6294,0.851175,0.940225
2022,Senate,MO-S3,6/2/2022,Eric Greitens,0.62535,0.852725,0.944625
2022,Senate,MO-S3,6/1/2022,Eric Greitens,0.629275,0.848975,0.9421
2022,Senate,NC-S3,11/8/2022,Ted Budd,0.76575,0.745675,0.822275
2022,Senate,NC-S3,11/7/2022,Ted Budd,0.76655,0.745375,0.82265
2022,Senate,NC-S3,11/6/2022,Ted Budd,0.725075,0.712275,0.8047
2022,Senate,NC-S3,11/5/2022,Ted Budd,0.7312,0.7194,0.811425
2022,Senate,NC-S3,11/4/2022,Ted Budd,0.736575,0.724325,0.812125
2022,Senate,NC-S3,11/3/2022,Ted Budd,0.73345,0.72005,0.809825
2022,Senate,NC-S3,11/2/2022,Ted Budd,0.70055,0.693675,0.793275
2022,Senate,NC-S3,11/1/2022,Ted Budd,0.69975,0.691475,0.78995
2022,Senate,NC-S3,10/31/2022,Ted Budd,0.69115,0.685225,0.784275
2022,Senate,NC-S3,10/30/2022,Ted Budd,0.68325,0.6753,0.78065
2022,Senate,NC-S3,10/29/2022,Ted Budd,0.677325,0.67295,0.773775
2022,Senate,NC-S3,10/28/2022,Ted Budd,0.676,0.6745,0.777
2022,Senate,NC-S3,10/27/2022,Ted Budd,0.685975,0.68345,0.780325
2022,Senate,NC-S3,10/26/2022,Ted Budd,0.68035,0.676425,0.7775
2022,Senate,NC-S3,10/25/2022,Ted Budd,0.674625,0.676725,0.7775
2022,Senate,NC-S3,10/24/2022,Ted Budd,0.6613,0.6654,0.76885
2022,Senate,NC-S3,10/23/2022,Ted Budd,0.66615,0.669925,0.770275
2022,Senate,NC-S3,10/22/2022,Ted Budd,0.669575,0.674175,0.776375
2022,Senate,NC-S3,10/21/2022,Ted Budd,0.634775,0.648875,0.756225
2022,Senate,NC-S3,10/20/2022,Ted Budd,0.624325,0.638125,0.74615
2022,Senate,NC-S3,10/19/2022,Ted Budd,0.6175,0.63085,0.735875
2022,Senate,NC-S3,10/18/2022,Ted Budd,0.607275,0.621325,0.727425
2022,Senate,NC-S3,10/17/2022,Ted Budd,0.6046,0.619225,0.723275
2022,Senate,NC-S3,10/16/2022,Ted Budd,0.5736,0.6023,0.707425
2022,Senate,NC-S3,10/15/2022,Ted Budd,0.576425,0.605725,0.711275
2022,Senate,NC-S3,10/14/2022,Ted Budd,0.574625,0.602575,0.708475
2022,Senate,NC-S3,10/13/2022,Ted Budd,0.5671,0.59415,0.7014
2022,Senate,NC-S3,10/12/2022,Ted Budd,0.57,0.59835,0.70515
2022,Senate,NC-S3,10/11/2022,Ted Budd,0.5659,0.5955,0.70035
2022,Senate,NC-S3,10/10/2022,Ted Budd,0.5108,0.555175,0.674425
2022,Senate,NC-S3,10/9/2022,Ted Budd,0.50965,0.557475,0.690675
2022,Senate,NC-S3,10/8/2022,Ted Budd,0.511075,0.5564,0.688475
2022,Senate,NC-S3,10/7/2022,Ted Budd,0.515275,0.5608,0.69555
2022,Senate,NC-S3,10/6/2022,Ted Budd,0.507625,0.55435,0.689025
2022,Senate,NC-S3,10/5/2022,Ted Budd,0.50785,0.553775,0.6847
2022,Senate,NC-S3,10/4/2022,Ted Budd,0.5068,0.553725,0.683
2022,Senate,NC-S3,10/3/2022,Ted Budd,0.51135,0.559425,0.684475
2022,Senate,NC-S3,10/2/2022,Ted Budd,0.47075,0.5295,0.665125
2022,Senate,NC-S3,10/1/2022,Ted Budd,0.473375,0.530925,0.66385
2022,Senate,NC-S3,9/30/2022,Ted Budd,0.46705,0.525875,0.665775
2022,Senate,NC-S3,9/29/2022,Ted Budd,0.47035,0.529825,0.66665
2022,Senate,NC-S3,9/28/2022,Ted Budd,0.473025,0.493325,0.64845
2022,Senate,NC-S3,9/27/2022,Ted Budd,0.47675,0.497075,0.6494
2022,Senate,NC-S3,9/26/2022,Ted Budd,0.44865,0.47465,0.638175
2022,Senate,NC-S3,9/25/2022,Ted Budd,0.443225,0.4708,0.632975
2022,Senate,NC-S3,9/24/2022,Ted Budd,0.437425,0.464975,0.623675
2022,Senate,NC-S3,9/23/2022,Ted Budd,0.437525,0.463775,0.626875
